Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,0.12527,-0.78703,-0.61731,1.1667,1.4,1.1333,1.2167,1.2,1.2667,0.03336,0.038182,0.052642,0.45721,0.61617,0.43048,0.55515,0.40338,0.57833,0.026892,0.03193,0.043391,0.28889,0.53333,0.24,0.36833,0.32,0.42667,334.13,2312.2
2,0.01886,-0.76911,-0.65294,1.8333,2.8333,1.4,1.65,1.6667,2.0667,0.058453,0.023899,0.027858,1.0112,1.6791,0.61617,0.87962,0.91442,1.1913,0.04622,0.018909,0.021979,0.77778,1.3611,0.53333,0.80167,0.75556,0.89778,365.92,2514.6
2,-0.024864,-0.77722,-0.64578,1.3667,1.9,1.3333,1.4,1.3,1.5333,0.065498,0.023192,0.024035,0.60971,0.93337,0.54202,0.49403,0.53043,0.81233,0.056455,0.018724,0.01857,0.51333,0.75,0.46667,0.48,0.44,0.64,398.66,2720.1
2,0.050336,-0.75694,-0.661,1.8333,1.8333,1.5,1.2833,1.7,1.75,0.027641,0.022089,0.026925,1.1956,1.4399,0.72486,0.58488,0.86944,0.85618,0.021054,0.016997,0.020486,0.88889,1.0833,0.6,0.44389,0.79333,0.675,432.32,2928
2,0.04705,-0.77812,-0.63753,1.5,1.3667,1.6667,1.75,1.7,2.5167,0.016458,0.024125,0.026829,0.72486,0.58125,0.837,0.79458,0.78762,1.3838,0.013084,0.019315,0.021474,0.6,0.50111,0.71111,0.6,0.65333,0.92444,466.87,3139.9
2,0.040536,-0.79257,-0.62768,1.5667,1.6333,1.4667,1.4333,1.9667,1.8667,0.018583,0.022593,0.026819,0.76727,0.63691,0.76947,0.69786,0.80183,1.0328,0.014353,0.017392,0.021428,0.64222,0.57,0.65333,0.59222,0.58,0.80889,502.3,3354.7
2,0.051031,-0.79812,-0.61762,1.9,2.3833,2.7667,2.4667,2.6333,3.2,0.03237,0.053682,0.057634,0.83767,1.2086,1.7011,2.1743,2.186,3.468,0.025494,0.037938,0.038489,0.66,1.0061,1.2844,1.6178,1.5844,2.1133,538.59,3574.5
2,0.04853,-0.80854,-0.62559,1.5,1.7167,1.7,1.7333,2.0333,2.7333,0.022172,0.027208,0.034463,0.62436,0.78312,0.86944,0.9364,1.2618,1.9122,0.018175,0.022212,0.026232,0.56667,0.69278,0.65333,0.78222,0.98,1.5422,575.72,3802
2,0.057478,-0.80368,-0.61687,1.5,1.0667,1.3333,1.2833,1.8,1.5333,0.018255,0.019322,0.022601,0.62436,0.25155,0.47538,0.45442,0.7983,0.8919,0.014778,0.015027,0.018835,0.56667,0.12444,0.44444,0.40611,0.69333,0.71111,613.69,4032.2
2,0.075218,-0.79932,-0.61856,1.4667,1.4333,2,1.65,1.7667,2.4833,0.01595,0.027418,0.032398,0.67565,0.64746,1.135,0.87962,1.0635,1.6312,0.012191,0.021871,0.025677,0.59111,0.56333,0.86667,0.80167,0.86889,1.2089,652.47,4265.2
2,0.049177,-0.78841,-0.62185,1.3,1.9833,2.0667,1.4833,2,3.0667,0.02303,0.030423,0.041042,0.53043,1.157,1.5168,0.62414,1.2756,3.4241,0.018056,0.020983,0.02852,0.44,0.91778,1.04,0.56389,0.93333,1.9733,692.02,4501.5
2,0.062071,-0.77469,-0.62892,1.5,1.6,1.5667,1.5333,1.6667,1.5333,0.018815,0.019769,0.019669,0.62436,0.71781,0.67313,0.5031,0.837,0.62346,0.015456,0.016622,0.015746,0.56667,0.64,0.60444,0.49778,0.71111,0.56889,732.33,4742.5
2,0.044147,-0.7791,-0.60637,1.2667,1.25,1.4667,1.3833,1.6,1.7,0.016373,0.020009,0.02193,0.5164,0.5712,0.67565,0.61318,0.71781,0.76579,0.012556,0.017378,0.018472,0.40889,0.40833,0.59111,0.52389,0.64,0.65333,773.37,4985.7
2,0.04901,-0.81019,-0.5813,1.2667,1.7,1.5667,1.4167,1.7667,2.2,0.020216,0.022632,0.025467,0.44595,0.88872,0.9273,0.61868,0.9273,1.0544,0.015475,0.018223,0.019276,0.39111,0.72333,0.71778,0.54167,0.76667,0.90667,815.13,5230.7
2,0.056328,-0.82587,-0.5769,1.4333,1.7667,1.6,1.9833,2.0667,2.6167,0.021146,0.029726,0.033418,0.62073,0.8309,0.88681,1.1716,1.0715,1.4153,0.016627,0.024142,0.026192,0.54889,0.74111,0.72,0.95056,0.83111,1.1628,857.6,5479.2
2,0.046068,-0.82161,-0.57491,1.4667,1.8167,1.6333,1.9333,1.9333,2.2333,0.02016,0.025485,0.027727,0.62346,1.1716,0.91996,0.9364,1.0062,1.2804,0.015332,0.01959,0.02088,0.56,0.95278,0.76,0.74667,0.68444,1.1411,900.79,5730.9
2,0.050194,-0.82372,-0.57703,1.4333,1.3833,1.8667,1.9667,1.9667,2.3333,0.016056,0.027591,0.032901,0.56348,0.61318,1.127,0.78041,1.34,1.4575,0.012848,0.023324,0.026156,0.52,0.52389,0.92444,0.61222,1.0311,1.1111,944.67,5986.1
2,0.047189,-0.84182,-0.57373,1.3667,1.6167,1.9333,2.1,1.6333,2.8833,0.018156,0.029189,0.031158,0.60971,0.80447,0.82064,0.72952,0.9561,1.6477,0.014652,0.023848,0.023852,0.51333,0.71944,0.62222,0.57,0.80222,1.3422,989.26,6244.1
2,0.042188,-0.89838,-0.47689,1.6,2.2833,2.0333,2,1.6,3.0333,0.024273,0.039232,0.051001,0.9949,0.94046,1.0246,0.82339,0.84773,2.3432,0.019537,0.033517,0.043407,0.8,0.82611,0.78222,0.66667,0.72,2.0744,1034.5,6506.3
2,0.12738,-0.89494,-0.47322,1.9333,2.6167,1.6,1.45,1.3333,2.2667,0.086534,0.059083,0.076704,0.97192,1.606,0.84773,0.87188,0.65527,1.1913,0.072152,0.052581,0.06843,0.74667,1.3244,0.72,0.645,0.51111,0.98667,1080.5,6772
2,0.25423,-0.8013,-0.61113,2.1,2.4833,2.0667,2.5333,1.7333,3.1,0.052337,0.063494,0.074641,1.2031,1.2418,1.4942,1.7219,1.1625,2.7414,0.040798,0.053664,0.06494,1,1.0444,0.91111,1.1733,0.88,1.8567,1127.2,7042.8
2,0.074492,-0.73326,-0.69689,1.7,2.0667,2.6,2.0333,2.3,2.9667,0.030657,0.039145,0.04121,0.9076,1.0393,1.2101,1.1042,1.3815,1.2751,0.024877,0.03083,0.031699,0.79333,0.79111,0.96,0.97444,1.1333,1.0678,1174.5,7318.5
2,0.043346,-0.76563,-0.64017,1.9333,1.7333,2.2667,1.7833,2.1667,2.65,0.025088,0.03416,0.039096,1.0062,1.0062,1.1026,1.0591,1.2236,1.4709,0.019078,0.027769,0.031266,0.74667,0.88,0.96889,0.86167,0.96667,1.26,1222.5,7597.8
2,0.040486,-0.77324,-0.62411,1.5,1.6833,1.8333,1.8,2.1667,1.6667,0.022799,0.025548,0.027408,0.67648,0.70089,0.9051,0.83969,1.1956,0.70511,0.018553,0.020675,0.02222,0.6,0.615,0.72222,0.74667,0.96667,0.62222,1271.1,7880
2,0.031671,-0.78083,-0.61052,1.5333,2.05,1.8333,1.6667,1.8333,2.7333,0.026104,0.025171,0.033989,0.62346,0.7903,0.82681,0.87656,0.9051,1.7454,0.021253,0.020438,0.026529,0.56889,0.51333,0.72222,0.8,0.72222,1.5822,1320.3,8165
2,0.026853,-0.82035,-0.57426,1.3,1.6,1.7333,1.75,1.9667,2.1333,0.018549,0.023719,0.026802,0.53043,0.71781,0.89947,0.77295,1.0246,1.4668,0.014596,0.018461,0.021696,0.44,0.64,0.73333,0.675,0.70889,1.0133,1370.1,8452.8
2,0.024537,-0.82724,-0.57141,1.7,1.4667,2.2667,1.75,2.0667,2.1833,0.020274,0.030932,0.027756,0.94421,0.72408,1.4714,0.79458,0.97192,1.1122,0.016775,0.024276,0.02222,0.79333,0.62222,0.99111,0.6,0.76,0.98056,1420.5,8743.5
2,0.044383,-0.82696,-0.56778,1.9667,1.75,2.2333,2.3333,2.4,3.7,0.024177,0.032829,0.039341,1.0887,0.85618,1.0312,1.2026,1.3174,1.6601,0.019745,0.027027,0.031535,0.83778,0.775,0.88,1.1111,1.1467,1.32,1471.6,9038
2,0.048964,-0.83137,-0.56929,1.4,2.0167,2.3667,2.1,2.1,4.1167,0.020566,0.037298,0.043038,0.61617,1.1122,1.2069,1.4695,1.2849,2.4432,0.016056,0.028804,0.034527,0.53333,0.955,0.95556,0.86333,1.0067,1.9772,1523.2,9338.1
2,0.046507,-0.83146,-0.5747,1.8333,1.7833,2.6667,1.8,2.7333,2.4833,0.025015,0.038879,0.041455,0.78474,0.9037,1.7337,1.1169,1.7454,1.3591,0.021515,0.030994,0.032949,0.61111,0.73111,1.4667,0.96,1.5333,1.0111,1575.4,9642.1
2,0.025485,-0.84162,-0.58318,1.4333,1.65,3.3333,1.6333,3,3.9333,0.021414,0.051619,0.054289,0.72174,0.60576,2.7597,1.041,1.5838,3.654,0.016878,0.036435,0.042092,0.57778,0.54167,2.1778,0.73889,1.2,2.32,1628.2,9950.7
2,0.055536,-0.83964,-0.58824,1.4667,1.6833,2.3667,1.7333,2.8,2.05,0.024252,0.033446,0.039215,0.62346,0.87317,1.3144,1.0715,1.5492,1.1992,0.020515,0.026273,0.031072,0.56,0.70611,1.1067,0.88,1.0667,0.90667,1681.6,10265
2,0.076834,-0.8349,-0.55075,1.7667,2.15,2.5,2.0333,2.4,2.7167,0.030192,0.042653,0.047414,1.2671,0.63313,1.6824,1.8773,2.0765,2.1,0.0241,0.032447,0.037003,0.97111,0.48167,1.3333,1.2533,1.3867,1.5072,1735.5,10583
2,0.071189,-0.89243,-0.48923,2.2,2.2,2.1667,2.6167,2.4667,2.5667,0.037166,0.043192,0.048304,1.2595,0.98806,1.2236,1.474,1.2685,1.5444,0.031174,0.033899,0.034648,1.0667,0.8,1.0667,1.2939,1.0622,1.4233,1790.1,10905
2,0.0055311,-0.88483,-0.50066,1.7,2.0333,2.6333,2.4,2.1333,2.3833,0.062855,0.053477,0.068182,1.0464,0.86292,1.529,1.0923,1.1856,1.474,0.049122,0.042971,0.058662,0.88667,0.61667,1.1844,0.88,0.97778,1.2422,1845.2,11232
2,-0.078046,-0.82668,-0.59844,2.5667,3.3833,3.0667,3.25,2.5,3.35,0.069783,0.057462,0.051957,1.8537,3.9234,2.2539,1.9798,1.4439,2.9506,0.055058,0.043934,0.038892,1.48,2.8828,1.5644,1.6667,1.2,2.3467,1900.9,11562
2,0.062057,-0.78356,-0.64034,2.1,3.5,1.8667,2.8167,1.4,1.9,0.060992,0.036979,0.023051,1.4579,2.6458,1.4897,1.49,0.66892,1.2171,0.049341,0.026544,0.018061,1.2,1.9167,1.0978,1.1861,0.56,0.84,1957.1,11900
2,0.016688,-0.76604,-0.65183,1.7,1.8833,2.1,2.4167,1.8667,2.85,0.033767,0.036997,0.036398,0.9076,1.043,1.1154,1.9248,0.99943,2.4204,0.028167,0.028539,0.025513,0.7,0.70667,0.87333,1.6222,0.75111,1.78,2013.9,12244
2,-0.046062,-0.77123,-0.64521,2.0667,2.2833,1.9,2.1667,1.9333,2.6833,0.027037,0.027452,0.028583,1.0715,1.2086,0.91503,0.84706,1.0062,0.96536,0.020602,0.021177,0.022772,0.88444,0.94889,0.72,0.75,0.80889,0.86222,2071.2,12590
2,-0.034528,-0.78057,-0.6362,2,3.3667,1.7667,2.0167,1.9,3.3833,0.037173,0.027379,0.034995,1.2487,2.1782,0.88999,1.3715,0.98635,1.5081,0.027982,0.02028,0.02813,1,1.8189,0.76667,1.0578,0.78,1.1906,2129.1,12939
2,-0.007742,-0.81012,-0.5943,1.4667,1.25,1.9667,2,1.4667,1.9667,0.017977,0.029942,0.023161,0.96492,0.5712,1.0246,0.97424,0.56648,1.164,0.012782,0.025695,0.018747,0.68444,0.40833,0.90222,0.66667,0.52889,0.80556,2187.4,13292
2,-0.0068407,-0.80099,-0.60422,1.6667,1.5333,1.7333,1.6667,1.7,1.8667,0.033597,0.023609,0.023441,0.837,0.72408,0.82064,0.95077,0.86944,0.8919,0.024427,0.018906,0.019992,0.71111,0.64,0.68444,0.8,0.79333,0.80889,2246.3,13646
2,0.041996,-0.7956,-0.61358,1.5,1.6833,1.6,1.9833,1.6,1.95,0.02174,0.023893,0.02203,0.72486,0.59636,0.80675,0.98276,0.61617,0.99873,0.01717,0.019614,0.017381,0.63333,0.52389,0.68,0.81944,0.56,0.72833,2305.7,14002
2,0.041183,-0.79726,-0.60492,1.5,1.9167,1.3333,1.6333,1.4333,2.1333,0.020407,0.018484,0.020413,0.72486,1.1973,0.54202,0.8227,0.62073,1.0965,0.014563,0.014481,0.016372,0.63333,0.88611,0.46667,0.73889,0.54889,0.86222,2365.6,14360
2,0.030459,-0.80334,-0.60081,1.7,2.3833,1.2,1.6833,1.4333,2.1167,0.026255,0.019575,0.019184,0.69624,0.95831,0.40338,0.74769,0.62073,0.78312,0.021914,0.015692,0.015301,0.60667,0.845,0.32,0.63778,0.54889,0.56722,2426.1,14720
2,0.027061,-0.85442,-0.53811,1.7333,2.0167,1.7667,2.0833,1.8333,2.6167,0.024708,0.034248,0.040892,0.77824,0.98276,0.96316,0.78744,1.1374,1.606,0.019748,0.026155,0.033217,0.63556,0.725,0.71556,0.55833,0.83333,1.4783,2487,15083
2,0.033069,-0.8464,-0.54928,1.1,1.15,1.0333,1,1,1.1833,0.011655,0.04023,0.052145,0.39915,0.36008,0.18102,0,0,0.3902,0.0091758,0.037635,0.048246,0.18667,0.255,0.064444,0,0,0.29944,2548.4,15446
2,0.035136,-0.77956,-0.63361,1.0667,1.3167,1,1,1,1.3333,0.011804,0.018774,0.02325,0.25155,0.4691,0,0,0,0.47538,0.010134,0.015294,0.018729,0.12444,0.43278,0,0,0,0.44444,2610.3,15811
2,0.036071,-0.70186,-0.73556,1.1,1.15,1.1,1.35,1.2667,1.8,0.011831,0.061559,0.081225,0.30253,0.51503,0.30253,0.48099,0.5164,1.1169,0.0092405,0.055993,0.073574,0.18,0.275,0.18,0.455,0.40889,0.96,2672.7,16176
2,0.028501,-0.71056,-0.71727,1.3333,1.7333,2.2333,3.2333,1.8,3.25,0.022153,0.043743,0.044043,0.54202,0.57833,1.345,1.6505,1.1468,2.3623,0.018039,0.032761,0.034997,0.46667,0.48889,1.0089,1.4389,0.85333,2.125,2735.6,16543
2,0.030859,-0.83095,-0.55184,1.4333,1.6,1.9,2,1.5,2.55,0.029056,0.098215,0.14027,0.85105,0.71781,1.311,1.0415,0.67648,1.9951,0.024779,0.088472,0.13176,0.63556,0.64,1.02,0.8,0.6,1.4517,2799,16914
2,0.027063,-0.9352,-0.41196,1.2667,1.3167,1.3,2.0333,1.0667,1.2833,0.025553,0.020858,0.01689,0.44595,0.59636,0.53043,1.041,0.25155,0.58488,0.020228,0.016631,0.01341,0.39111,0.475,0.44,0.84556,0.12444,0.44389,2862.9,17287
2,0.020232,-0.92034,-0.45086,1.2333,1.6833,1.9333,3.2667,1.4,2.05,0.024023,0.036941,0.02331,0.42652,0.79173,1.0393,1.3513,0.80675,0.59447,0.020582,0.029689,0.018144,0.35778,0.70611,0.80889,1.1556,0.56,0.38,2927.3,17661
2,0.032227,-0.89151,-0.45283,1.6667,1.95,2,1.8,1.7333,1.6,0.023065,0.028312,0.021877,1.0523,1.1413,1.0084,0.91688,0.77824,0.61617,0.01721,0.024023,0.017616,0.75556,0.88667,0.86667,0.74667,0.68444,0.56,2992.1,18037
2,0.029502,-0.88314,-0.45595,1.2667,1.7,1.7667,2.0667,1.2667,1.4167,0.021918,0.027151,0.015214,0.44595,0.84973,0.96316,1.133,0.57833,0.71997,0.017554,0.021553,0.011933,0.39111,0.77,0.76667,0.89778,0.42667,0.59722,3057.4,18415
2,0.035951,-0.89279,-0.44591,1.3667,1.8667,2.1333,1.7833,1.3,1.8167,0.024541,0.029861,0.023435,0.48596,0.72408,1.1856,0.76117,0.46212,0.85354,0.020051,0.021968,0.018192,0.46444,0.57778,0.73778,0.65278,0.42,0.65333,3123.2,18795
2,-0.0067337,-0.91863,-0.41392,1,1.1333,1.7333,1.6167,1.6667,1.5667,0.013382,0.025717,0.021029,0,0.3428,0.86095,0.88474,0.87656,0.69786,0.0097325,0.020914,0.017057,0,0.23111,0.73333,0.71944,0.75556,0.62333,3189.4,19176
2,0.042527,-0.9105,-0.39322,1.2333,1.4667,1.6,1.9833,1.2667,1.4,0.015222,0.036543,0.029668,0.56348,0.62346,0.71781,1.6103,0.57833,0.61617,0.012419,0.02609,0.024378,0.38889,0.56,0.6,1.2128,0.42667,0.53333,3256.1,19559
2,0.069348,-0.90093,-0.37196,1.1667,1.5,1.7,1.6167,1.1667,1.6,0.014485,0.02651,0.01702,0.37582,0.65094,0.69624,0.61318,0.37582,0.80675,0.011329,0.021647,0.01358,0.27778,0.58333,0.60667,0.555,0.27778,0.64,3323.2,19943
2,0.067724,-0.92541,-0.38484,1.3,1.5,1.7667,2.35,1.2333,1.9667,0.014163,0.030073,0.018616,0.53043,0.5966,0.9273,1.5926,0.49972,1.1345,0.011016,0.02329,0.01469,0.44,0.55,0.76667,1.2083,0.37333,0.87,3390.7,20329
2,0.067259,-0.9244,-0.38171,1.7333,1.7333,2.7667,2.3833,2.1667,2.6333,0.02619,0.049299,0.039507,0.77824,0.9364,1.6811,1.5524,1.3298,2.6805,0.020286,0.038207,0.027138,0.68444,0.88,1.3,1.355,0.95556,1.5656,3458.7,20717
2,0.072608,-0.93048,-0.36655,1.3667,1.2667,2.0333,1.8667,1.6333,1.6167,0.014325,0.033558,0.028154,0.71228,0.44595,1.3144,0.8919,0.88234,0.80447,0.011241,0.02425,0.022655,0.53778,0.39111,0.91556,0.69333,0.71778,0.71944,3527.2,21108
2,0.074582,-0.93197,-0.35949,1.5,1.4167,2.5667,2.2,1.6,1.65,0.019151,0.03848,0.023664,0.77021,0.80867,1.577,1.3378,0.80675,0.8402,0.014012,0.028811,0.018689,0.63333,0.59722,1.1378,1.0667,0.68,0.69333,3596,21500
2,0.096506,-0.94928,-0.36536,2.4667,2.25,3.2333,2.8833,3.4333,3.2,0.055633,0.066854,0.061733,1.3463,1.202,2.547,1.8874,1.943,1.7736,0.0469,0.051082,0.047263,1.1333,1,2.1467,1.5794,1.5867,1.5733,3665.4,21896
2,0.18403,-0.93971,-0.42891,2,2.3333,2.9,2.6333,2.8,2.3667,0.036717,0.062594,0.050624,1.135,1.1449,2.4886,2.1937,1.735,2.1469,0.027635,0.046692,0.038927,0.6,1.0222,1.6333,1.6989,1.1067,1.5556,3735.1,22298
2,0.084502,-0.94954,-0.33368,1.4,1.9333,2.4,2.6,1.6333,2.6333,0.03301,0.060903,0.099313,0.80675,1.3002,1.4403,1.7583,0.80183,1.7268,0.024879,0.049781,0.083227,0.58667,0.87111,1.0933,1.2533,0.71778,1.1789,3805.4,22704
2,0.06824,-0.99007,-0.23518,1.4667,1.2833,2.2333,2.2,1.7667,2,0.027355,0.057815,0.036146,0.72408,0.45442,1.4886,1.7736,0.99774,0.97424,0.022058,0.042655,0.029922,0.59111,0.40611,1.1933,1.36,0.81778,0.66667,3876.1,23111
2,0.063951,-0.98361,-0.24693,1.4667,1.85,2.6667,3.9333,1.8,3.1,0.02333,0.065807,0.049397,0.72408,1.1619,1.9015,4.075,1.3876,3.1445,0.018507,0.047849,0.039381,0.59111,0.935,1.4667,3.1289,0.85333,2.2267,3947.2,23522
2,0.056404,-0.99234,-0.20674,1.6,1.75,1.6,2.4167,1.6333,2.0667,0.01937,0.033328,0.029106,0.55845,0.85618,0.96023,1.7103,0.88234,1.3002,0.01632,0.026672,0.023225,0.52,0.675,0.76,1.4556,0.67556,1.1467,4018.8,23937
2,0.067324,-0.99595,-0.21025,1.2667,1.65,1.7667,2.1167,1.5333,1.9667,0.02263,0.040553,0.055829,0.5164,0.79883,1.3196,1.5193,0.92913,1.041,0.01701,0.030387,0.044498,0.40889,0.715,0.92,1.2556,0.74667,0.80556,4090.8,24354
2,0.091301,-0.9258,-0.38818,1,1.2,1,1,1,1,0.0086356,0.011257,0.022722,0,0.40338,0,0,0,0,0.0072373,0.0094084,0.019758,0,0.32,0,0,0,0,4163.2,24772
2,0.094212,-0.91108,-0.43101,1.0667,1.1667,1,1.15,1,1.1333,0.01462,0.012925,0.011794,0.25155,0.55744,0,0.36008,0,0.5031,0.010642,0.0090195,0.0096444,0.12444,0.30556,0,0.255,0,0.24889,4236.1,25190
2,0.090467,-0.89329,-0.45946,1.4333,2.5,1.7333,2.5833,1.2667,1.8333,0.042367,0.037975,0.041311,0.62073,1.6103,0.9364,2.4584,0.57833,1.0603,0.033389,0.025773,0.029783,0.54889,1.25,0.78222,1.9028,0.42667,0.86111,4309.4,25610
2,-0.047933,-0.87645,-0.53387,2.3,4.2333,2.2,3.9833,1.7333,3.0167,0.072364,0.057999,0.050061,1.5655,3.3159,1.6955,3.6983,1.1026,2.1667,0.059659,0.041722,0.036635,1.2667,2.5422,1.24,2.5133,0.83111,1.6239,4383.1,26033
2,0.011058,-0.82167,-0.62878,1.7667,1.9,1.4667,1.85,1.3333,2.3167,0.05436,0.037679,0.044633,1.1842,0.68147,0.92913,1.0708,0.54202,1.6415,0.040321,0.030314,0.038662,0.76667,0.51,0.65333,0.90667,0.46667,1.18,4457.2,26462
2,0.069033,-0.79489,-0.6335,1.2,1.4667,1.4667,2.2333,1.4,1.8667,0.021077,0.027049,0.031446,0.48011,0.72408,0.67565,1.1984,0.55845,1.0965,0.016479,0.022499,0.022578,0.33333,0.62222,0.59111,0.98778,0.50667,0.80889,4531.8,26892
2,0.096456,-0.84987,-0.52075,1.6,2.2667,2.0333,2.0167,1.5667,2.55,0.028079,0.039575,0.034819,0.84773,1.2469,1.529,1.49,1.0949,1.8994,0.02072,0.029018,0.026379,0.72,1.12,1.0511,1.0594,0.79333,1.3267,4606.7,27324
2,0.093153,-0.85331,-0.51537,1.4333,1.75,1.8667,2.4667,1.3667,2.2333,0.031992,0.0345,0.028058,0.81025,0.93201,0.99943,1.2949,0.75838,1.5877,0.025431,0.027395,0.021429,0.60667,0.775,0.75111,1.0467,0.56222,1.0167,4682.1,27758
2,0.061814,-0.84296,-0.54705,1.4667,1.5333,2.2333,2.1833,1.3333,2.3,0.030507,0.03827,0.02758,0.72408,0.62346,1.6194,1.2953,0.70511,1.6396,0.023984,0.027943,0.020841,0.62222,0.56889,1.1422,0.86,0.51111,1.23,4757.9,28195
2,0.063905,-0.88219,-0.47824,1.4667,1.85,2.2333,2.4667,1.7,2.8833,0.02464,0.040401,0.038183,0.72408,0.9712,1.4656,1.3208,1.0464,2.108,0.018529,0.029636,0.029657,0.62222,0.82167,1.0089,1.1644,0.84,1.5228,4834.1,28634
2,0.052512,-0.87844,-0.48682,1.2,1.6,1.5333,2.0167,1.5667,1.8833,0.015223,0.026376,0.032073,0.40338,0.80675,0.81233,1.0332,0.72174,0.88474,0.012059,0.021576,0.025399,0.32,0.64,0.67556,0.66,0.64222,0.795,4910.6,29075
2,0.049077,-0.92314,-0.4024,1.3667,1.3833,1.7,1.7833,1.2667,1.7333,0.013319,0.032921,0.041933,0.60971,0.58488,0.74333,0.84556,0.5164,0.9364,0.010805,0.026262,0.035107,0.51333,0.49833,0.60667,0.75722,0.40889,0.78222,4987.6,29517
2,0.078238,-0.93066,-0.39419,1.5333,2.1,2.2,2.4667,1.3333,1.8,0.044101,0.043712,0.044424,0.76947,1.4462,1.2862,1.4198,0.60132,0.95314,0.030541,0.031333,0.033205,0.64,1.2033,0.90667,1.2267,0.48889,0.74667,5065,29960
2,0.26396,-0.86796,-0.48457,2.2667,3.9,3.6,3.85,2.7,2.95,0.049421,0.075148,0.05014,1.4006,1.6642,1.9589,2.686,1.6082,1.8724,0.04111,0.057571,0.038815,1.1556,1.2033,1.6667,2.3917,1.26,1.42,5142.8,30409
2,0.10161,-0.82563,-0.57567,1.7333,1.6167,1.9667,2.2333,1.5,2.1833,0.079234,0.033247,0.033713,0.73338,0.97584,0.84305,0.90884,0.62436,1.1122,0.063652,0.025932,0.026169,0.63556,0.76056,0.64444,0.71889,0.56667,1.0017,5221,30860
2,0.027934,-0.85312,-0.54634,1.6,2.2667,1.9,2.0667,1.7333,2.5333,0.028531,0.036981,0.035254,0.71781,1.6659,0.95136,1.0062,0.82064,1.5565,0.022579,0.030746,0.027155,0.6,1.2889,0.78,0.88,0.73333,1.1111,5299.5,31313
2,0.02367,-0.87672,-0.51502,1.1667,1.3333,1.4,2.4,1.6333,2.1167,0.017671,0.025832,0.023706,0.37582,0.60132,0.55845,1.2649,0.71228,1.2768,0.014336,0.021404,0.017669,0.27778,0.48889,0.50667,1.0933,0.63333,1.0044,5378.5,31769
2,-0.0053411,-0.89237,-0.47925,1.0667,1.1333,1.5667,1.6833,1.3333,1.5,0.010703,0.022563,0.028492,0.25155,0.3428,0.96316,0.81286,0.47538,0.65094,0.0071136,0.016589,0.022713,0.12444,0.23111,0.79333,0.72889,0.44444,0.58333,5457.9,32225
2,0.015177,-0.89564,-0.45748,1.1333,1.3333,1.7333,1.9,1.5,1.3833,0.023691,0.02662,0.019333,0.3428,0.70511,0.89947,1.0034,0.67648,0.69115,0.019654,0.020948,0.014234,0.23111,0.53333,0.78222,0.87,0.6,0.56222,5537.6,32682
2,0.077006,-0.90384,-0.42048,1.4,1.6833,1.7667,2.1333,1.7,1.65,0.021305,0.030924,0.048255,0.61617,0.94764,0.96316,1.2139,0.69624,0.7089,0.017685,0.023859,0.040887,0.53333,0.79722,0.76667,0.97778,0.56,0.62833,5617.7,33141
2,0.094835,-0.93137,-0.37859,1.3667,1.6,1.7667,2,1.2,1.6667,0.02587,0.028804,0.038808,0.71228,0.61617,0.88999,0.82339,0.40338,0.79547,0.018835,0.023268,0.029381,0.53778,0.56,0.66444,0.66667,0.32,0.62222,5698.2,33601
2,0.16524,-0.9001,-0.43734,1.7,2.25,1.7,2.2667,1.4333,2.2,0.038971,0.031027,0.033918,0.69624,1.31,0.82954,1.3513,0.62073,0.98806,0.033116,0.024305,0.027347,0.60667,1.1333,0.7,1.1556,0.54889,0.8,5779.1,34062
2,0.13151,-0.88122,-0.46678,1.5667,1.4,1.5333,2.2167,1.1667,1.6667,0.023909,0.030126,0.020292,0.72174,0.61617,0.99943,1.4272,0.37582,1.2577,0.019828,0.023367,0.017082,0.64222,0.53333,0.74667,1.1889,0.27778,0.97778,5860.4,34525
2,0.079294,-0.8566,-0.52632,1.5,1.6667,1.8,2.1167,1.7333,1.8667,0.029454,0.030594,0.029346,0.62436,0.95077,0.87914,1.1061,0.89947,1.0965,0.024922,0.024639,0.024287,0.56667,0.8,0.69333,0.87111,0.78222,0.92444,5942,34990
2,0.036707,-0.9209,-0.40617,1.3667,2,1.8667,2.1833,1.3667,1.8833,0.02584,0.049041,0.068294,0.60971,1.0736,1.0328,1.1122,0.48596,1.0907,0.02097,0.040636,0.060232,0.51333,0.76667,0.86667,0.89611,0.46444,0.91278,6024,35456
2,0.064346,-0.92004,-0.40184,1.5333,2.2833,2.8,3.6167,2.3,2.2667,0.025543,0.054628,0.043134,0.76947,1.2086,1.8115,1.7476,1.587,1.5389,0.020537,0.043731,0.03296,0.64,1.0739,1.5867,1.4117,1.2,1.1911,6106.4,35925
